function,optimiser,converged,iterations,final_value,runtime_ms,config
beale,cSGD_offdiag_theta_0,True,66,7.91229718441375e-08,49.97825622558594,"{'learning_rate': 0.007427239756051306, 'momentum': 0.7613318945705069, 'xi': 0.0002928721607781526, 'gamma': 0.10283080641257639, 'weight_decay': 0.002770418926948941, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_fixed,True,107,9.462145450077393e-08,42.21081733703613,"{'learning_rate': 0.1106891202192119, 'momentum': 0.7581056878370646, 'xi': 0.002322372240609148, 'beta': 0.0}"
beale,Muon,True,47,5.029099185131138e-09,43.64013671875,"{'learning_rate': 0.6166679372812556, 'adam_b1': 0.8089560093484434, 'adam_b2': 0.9831068010722793, 'eps': 1.5538176314007215e-09, 'beta': 0.9739498773775396}"
beale,cSGD_learn_scalar_log,True,456,9.961374456159904e-08,61.77854537963867,"{'learning_rate': 0.4893245110389268, 'momentum': 0.9377760916100201, 'xi': 8.790311296857814, 'beta': 0.8691553107768814, 'metric_lr': 0.000760848042583464, 'metric_reg': 2.1577586525539933e-06, 'metric_clip': 4.108587663709747}"
beale,cSGD_offdiag_l_0,True,213,9.681576789694732e-08,168.09916496276855,"{'learning_rate': 0.00031862100141849764, 'momentum': 0.5766192048816885, 'xi': 0.00010937006743336272, 'gamma': 0.0034808280700718572, 'weight_decay': 0.0004900411139616423, 'base_mode': 'grad', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_m_l,True,104,9.261981183910379e-08,75.94585418701172,"{'learning_rate': 0.01042409487077454, 'momentum': 0.7497602855313923, 'xi': 0.00014013979115097953, 'gamma': 0.05304239494903985, 'weight_decay': 0.0005061519325168229, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_fixed_log,True,355,9.907542003734965e-08,66.47109985351562,"{'learning_rate': 0.008490639132761166, 'momentum': 0.7632575081550154, 'xi': 0.09444574254983562, 'beta': 0.0}"
beale,cSGD_offdiag_0_theta,True,86,7.882853596676248e-08,66.15138053894043,"{'learning_rate': 0.00916211252528556, 'momentum': 0.6452000374203105, 'xi': 0.0010108707954391157, 'gamma': 0.061755036710263216, 'weight_decay': 0.005306368903445356, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_l_m,True,502,9.954788544609809e-08,326.5361785888672,"{'learning_rate': 0.0006706923834844864, 'momentum': 0.5776028716198542, 'xi': 0.003049034725494932, 'gamma': 0.009205854556284088, 'weight_decay': 0.005390345150240017, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_m_theta,True,143,7.009107091045756e-08,95.85452079772949,"{'learning_rate': 0.025985463579381238, 'momentum': 0.8472308801999697, 'xi': 0.02769746101872912, 'gamma': 0.08509171635207807, 'weight_decay': 0.00033805014255510856, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_l_l,True,198,9.652124517526003e-08,133.39805603027344,"{'learning_rate': 0.011962309087279629, 'momentum': 0.6714367905079056, 'xi': 0.00038227147744459975, 'gamma': 0.11236430752992436, 'weight_decay': 0.0003193841413217258, 'base_mode': 'grad', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_theta_theta,True,94,8.629718745394006e-09,70.02615928649902,"{'learning_rate': 0.3242431937040976, 'momentum': 0.745878645081946, 'xi': 0.10646120398249516, 'gamma': 3.738506839036206, 'weight_decay': 0.0007194024487954154, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
