function,optimiser,converged,iterations,final_value,runtime_ms,config
beale,cSGD_learn_scalar,True,78,2.990998037391134e-08,54.54087257385254,"{'learning_rate': 0.04670582232623112, 'momentum': 0.8481563359543118, 'xi': 0.0021918847928773734, 'beta': 0.6847922019974078, 'metric_lr': 1.1626860947013963e-05, 'metric_reg': 5.12730264629956e-06, 'metric_clip': 3.521970284809608}"
beale,cSGD_learn_diag,True,38,9.131436887773565e-08,60.31322479248047,"{'learning_rate': 0.20690245441094252, 'momentum': 0.5473381513415094, 'xi': 0.010191256074094499, 'beta': 0.5543368463896439, 'metric_lr': 0.3117425832793734, 'metric_reg': 0.0037210376413736217, 'metric_clip': 1.4427823827827662}"
beale,cSGD_learn_diag_log,True,71,8.220297041163276e-08,44.48103904724121,"{'learning_rate': 0.07499091441046218, 'momentum': 0.6951246352200111, 'xi': 0.004861559784636045, 'beta': 0.7450552485175472, 'metric_lr': 0.001147599829817329, 'metric_reg': 0.0030346448008397443, 'metric_clip': 3.5256756848735056}"
beale,cSGD_offdiag_m_theta,True,143,7.009107091045756e-08,102.7531623840332,"{'learning_rate': 0.025985463579381238, 'momentum': 0.8472308801999697, 'xi': 0.02769746101872912, 'gamma': 0.08509171635207807, 'weight_decay': 0.00033805014255510856, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_theta_l,True,177,9.680430696682513e-08,117.08331108093262,"{'learning_rate': 0.00932336539998446, 'momentum': 0.6028563496326065, 'xi': 0.00047527103632401794, 'gamma': 0.0738950487048861, 'weight_decay': 0.0005727326426483392, 'base_mode': 'grad', 'use_momentum_for_update': True}"
beale,cSGD_fixed,True,107,9.462145450077393e-08,42.56415367126465,"{'learning_rate': 0.1106891202192119, 'momentum': 0.7581056878370646, 'xi': 0.002322372240609148, 'beta': 0.0}"
beale,SGD,True,64,7.904044817754559e-08,4.494190216064453,"{'learning_rate': 0.0497841233158685, 'momentum': 0.6900539243442565}"
beale,cSGD_offdiag_m_m,True,175,9.942322623505317e-08,116.57452583312988,"{'learning_rate': 0.0013969983860067413, 'momentum': 0.6318179428441176, 'xi': 0.0001358966656056737, 'gamma': 0.012899800779446182, 'weight_decay': 0.002934777871115788, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,Adam,True,96,3.222830305396237e-08,294.41237449645996,"{'learning_rate': 1.0705081414399595, 'b1': 0.8380491953033753, 'b2': 0.9836934140745469, 'eps': 1.0208550480923064e-09}"
beale,Muon,True,47,5.029099185131138e-09,38.094282150268555,"{'learning_rate': 0.6166679372812556, 'adam_b1': 0.8089560093484434, 'adam_b2': 0.9831068010722793, 'eps': 1.5538176314007215e-09, 'beta': 0.9739498773775396}"
beale,cSGD_offdiag_theta_m,True,97,9.947904493037312e-08,61.22398376464844,"{'learning_rate': 0.0007099471073192483, 'momentum': 0.6911728161039525, 'xi': 0.00014096549651733745, 'gamma': 0.006094723888452004, 'weight_decay': 0.005289909840168951, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_m_l,True,104,9.261981183910379e-08,66.38097763061523,"{'learning_rate': 0.01042409487077454, 'momentum': 0.7497602855313923, 'xi': 0.00014013979115097953, 'gamma': 0.05304239494903985, 'weight_decay': 0.0005061519325168229, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_fixed_rms,True,110,6.904690366349176e-08,39.856910705566406,"{'learning_rate': 9.526503244121074, 'momentum': 0.42130031891975034, 'xi': 0.024712834391032477, 'beta': 0.0, 'beta_rms': 0.9419709486784213, 'eps': 2.8549442106478226e-09}"
beale,cSGD_offdiag_m_0,True,103,9.038814297949725e-08,72.8456974029541,"{'learning_rate': 0.007394909232965203, 'momentum': 0.7344839768625935, 'xi': 0.0005057634212059582, 'gamma': 0.04102787916021328, 'weight_decay': 0.0003017387508904168, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_0_m,True,116,1.898678077953267e-08,85.9384536743164,"{'learning_rate': 0.43234900245858376, 'momentum': 0.8416314073381864, 'xi': 0.00279094753302456, 'gamma': 5.771655378969659, 'weight_decay': 0.0004986014639916425, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_fixed_log,True,179,9.61496047189224e-08,39.73245620727539,"{'learning_rate': 0.2387337923889049, 'momentum': 0.4135891143456604, 'xi': 0.048464976792190834, 'beta': 0.0}"
beale,cSGD_offdiag_theta_0,True,66,7.91229718441375e-08,47.49655723571777,"{'learning_rate': 0.007427239756051306, 'momentum': 0.7613318945705069, 'xi': 0.0002928721607781526, 'gamma': 0.10283080641257639, 'weight_decay': 0.002770418926948941, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_learn_scalar_log,True,110,8.855539033280545e-08,53.955078125,"{'learning_rate': 0.20243376247908337, 'momentum': 0.7524054895124775, 'xi': 0.01779885641726213, 'beta': 0.7012344901750386, 'metric_lr': 0.00011180246712406824, 'metric_reg': 0.008058312278192422, 'metric_clip': 3.5824103082336465}"
beale,cSGD_offdiag_l_m,True,502,9.954788544609809e-08,394.09518241882324,"{'learning_rate': 0.0006706923834844864, 'momentum': 0.5776028716198542, 'xi': 0.003049034725494932, 'gamma': 0.009205854556284088, 'weight_decay': 0.005390345150240017, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
beale,cSGD_offdiag_theta_theta,True,94,8.629718745394006e-09,60.67943572998047,"{'learning_rate': 0.3242431937040976, 'momentum': 0.745878645081946, 'xi': 0.10646120398249516, 'gamma': 3.738506839036206, 'weight_decay': 0.0007194024487954154, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_0_l,True,148,9.153707021588586e-08,3607.45906829834,"{'learning_rate': 0.009774995188065181, 'momentum': 0.8051122242827956, 'xi': 0.014696627844926194, 'gamma': 0.07018492695304213, 'weight_decay': 0.004221811946404597, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_0_theta,True,86,7.882853596676248e-08,62.09874153137207,"{'learning_rate': 0.00916211252528556, 'momentum': 0.6452000374203105, 'xi': 0.0010108707954391157, 'gamma': 0.061755036710263216, 'weight_decay': 0.005306368903445356, 'base_mode': 'momentum', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_l_0,True,213,9.681576789694732e-08,157.8075885772705,"{'learning_rate': 0.00031862100141849764, 'momentum': 0.5766192048816885, 'xi': 0.00010937006743336272, 'gamma': 0.0034808280700718572, 'weight_decay': 0.0004900411139616423, 'base_mode': 'grad', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_l_l,True,198,9.652124517526003e-08,127.16054916381836,"{'learning_rate': 0.011962309087279629, 'momentum': 0.6714367905079056, 'xi': 0.00038227147744459975, 'gamma': 0.11236430752992436, 'weight_decay': 0.0003193841413217258, 'base_mode': 'grad', 'use_momentum_for_update': True}"
beale,cSGD_offdiag_l_theta,True,149,9.889511054044677e-08,96.98963165283203,"{'learning_rate': 0.002040886968855943, 'momentum': 0.6598227561459781, 'xi': 0.00019354137568223433, 'gamma': 0.015456245057459473, 'weight_decay': 0.0013938059037781137, 'base_mode': 'momentum', 'use_momentum_for_update': False}"
